Banglish,Bangla
thkbe,থাকবে
thakba,থাকবা
thkba,থাকবা
thaklam,থাকলাম
thakle,থাকলে
thaklo,থাকলো
thakte,থাকতে
achi,আছি
acho,আছো
ache,আছে
achen,আছেন
chilam,ছিলাম
chlm,ছিলাম
chile,ছিলে
chilo,ছিল
chlo,ছিল
chilen,ছিলেন
nei,নেই
nai,নাই
dekha,দেখা
dkha,দেখা
dekhi,দেখি
dkhi,দেখি
dekho,দেখো
dkho,দেখো
dkh,দেখ
dekhe,দেখে
dkhe,দেখে
dekhen,দেখেন
dekhchi,দেখছি
dekhsi,দেখছি
dekhcho,দেখছো
dekhso,দেখছো
dekhche,দেখছে
dekhse,দেখছে
dekhbo,দেখব
dkhbo,দেখব
dekhbe,দেখবে
dkhbe,দেখবে
dekhba,দেখবা
dekhlam,দেখলাম
dekhle,দেখলে
dekhlo,দেখলো
dekhte,দেখতে
jana,জানা
jna,জানা
jani,জানি
jni,জানি
jano,জানো
jno,জানো
jane,জানে
janbo,জানব
janbe,জানবে
janlam,জানলাম
janle,জানলে
shona,শোনা
sona,শোনা
shuni,শুনি
suni,শুনি
shuno,শুনো
suno,শুনো
shune,শুনে
sune,শুনে
shunbo,শুনব
sunbo,শুনব
shunlam,শুনলাম
sunlam,শুনলাম
shunte,শুনতে
sunte,শুনতে
khawa,খাওয়া
khai,খাই
khao,খাও
khay,খায়
khan,খান
khabo,খাব
khabe,খাবে
kheyechi,খেয়েছি
kheyesi,খেয়েছি
khelam,খেলাম
khele,খেলে
khelo,খেলো
khete,খেতে
pawa,পাওয়া
pai,পাই
pao,পাও
pay,পায়
pabo,পাব
pabe,পাবে
pelam,পেলাম
pele,পেলে
pelo,পেল
peyechi,পেয়েছি
pete,পেতে
dewa,দেওয়া
di,দি
dao,দাও
day,দেয়
den,দেন
dibo,দিব
dbo,দিব
debo,দেব
dibe,দিবে
dbe,দিবে
debe,দেবে
dilam,দিলাম
dlm,দিলাম
dile,দিলে
dle,দিলে
dilo,দিল
dlo,দিল
diyechi,দিয়েছি
disi,দিয়েছি
dite,দিতে
dte,দিতে
newa,নেওয়া
neya,নেওয়া
ni,নি
nao,নাও
nay,নেয়
nebo,নেব
nibo,নিব
nebe,নেবে
nibe,নিবে
nilam,নিলাম
nile,নিলে
nilo,নিল
nite,নিতে
bujha,বুঝা
buja,বুঝা
bujhi,বুঝি
buji,বুঝি
bujho,বুঝ
bujo,বুঝ
bujhe,বুঝে
buje,বুঝে
bujhlam,বুঝলাম
bujlam,বুঝলাম
bujhte,বুঝতে
bujte,বুঝতে
bujhbo,বুঝব
bujbo,বুঝব
chawa,চাওয়া
cawa,চাওয়া
chai,চাই
ci,চাই
chao,চাও
chay,চায়
chabo,চাব
chaile,চাইলে
chailam,চাইলাম
chailo,চাইলো
chaite,চাইতে
bhaba,ভাবা
vaba,ভাবা
bhabi,ভাবি
vabi,ভাবি
bhabo,ভাবো
vabo,ভাবো
bhabe,ভাবে
vabe,ভাবে
bhabchi,ভাবছি
vabchi,ভাবছি
bhabsi,ভাবছি
vabsi,ভাবছি
bhabbo,ভাবব
vabbo,ভাবব
bhabte,ভাবতে
vabte,ভাবতে
rakha,রাখা
rkha,রাখা
rakhi,রাখি
rakho,রাখো
rakhe,রাখে
rakhbo,রাখব
rakhlam,রাখলাম
rakhle,রাখলে
shuru,শুরু
suru,শুরু
shesh,শেষ
shes,শেষ
onek,অনেক
onk,অনেক
onkk,অনেক
beshi,বেশি
besi,বেশি
bsi,বেশি
khub,খুব
kb,খুব
kom,কম
km,কম
ektu,একটু
e2,একটু
ek2,একটু
alpo,অল্প
olpo,অল্প
notun,নতুন
ntun,নতুন
puraton,পুরাতন
purano,পুরোনো
boro,বড়
bro,বড়
choto,ছোট
chuto,ছোট
chto,ছোট
shothik,সঠিক
sothik,সঠিক
thik,ঠিক
thk,ঠিক
tk,ঠিক
vul,ভুল
bhul,ভুল
shohoj,সহজ
sohoj,সহজ
shoj,সহজ
kothin,কঠিন
kthin,কঠিন
druto,দ্রুত
taratari,তাড়াতাড়ি
tratari,তাড়াতাড়ি
shob,সব
sob,সব
sb,সব
shobkisu,সবকিছু
sobkisu,সবকিছু
sobkichu,সবকিছু
sbkisu,সবকিছু
kisu,কিছু
kichu,কিছু
kch,কিছু
ebong,এবং
abong,এবং
ebng,এবং
ar,আর
aar,আর
o,ও
ba,বা
othoba,অথবা
kintu,কিন্তু
kntu,কিন্তু
tobu,তবু
tobuo,তবুও
tbu,তবু
tbuo,তবুও
karon,কারণ
tai,তাই
tahole,তাহলে
thle,তাহলে
taile,তাহলে
jodi,যদি
jdi,যদি
tobe,তবে
tbe,তবে
na,না
nah,না
naa,না
hnya,হ্যাঁ
hya,হ্যাঁ
ha,হ্যাঁ
hae,হ্যাঁ
ji,জি
jee,জি
hmm,হুম
hum,হুম
shotti,সত্যি
sotti,সত্যি
sotyi,সত্যি
asole,আসলে
asl,আসলে
ashole,আসলে
achha,আচ্ছা
acha,আচ্ছা
accha,আচ্ছা
shathe,সাথে
sathe,সাথে
sth,সাথে
songe,সঙ্গে
shonge,সঙ্গে
jonno,জন্য
jnno,জন্য
jonne,জন্য
jne,জন্য
moto,মতো
mto,মতো
moton,মতন
pore,পরে
pre,পরে
por,পর
aage,আগে
age,আগে
ekhon,এখন
akhon,এখন
ekhn,এখন
ekn,এখন
aaj,আজ
aj,আজ
aajke,আজকে
ajke,আজকে
ajk,আজকে
kalke,কালকে
kalk,কালকে
kal,কাল
agami,আগামী
goto,গত
gto,গত
protidin,প্রতিদিন
shobshomoy,সবসময়
sobshomoy,সবসময়
sobsomoy,সবসময়
sbshomoy,সবসময়
majhe,মাঝে
bari,বাড়ি
basa,বাসা
ghor,ঘর
office,অফিস
ofis,অফিস
dokan,দোকান
bajar,বাজার
bazar,বাজার
desh,দেশ
deshe,দেশে
bidesh,বিদেশ
shohor,শহর
sohor,শহর
gram,গ্রাম
bangla,বাংলা
bangladesh,বাংলাদেশ
bd,বাংলাদেশ
dhaka,ঢাকা
dhk,ঢাকা
ctg,চট্টগ্রাম
chittagong,চট্টগ্রাম
boi,বই
khata,খাতা
kolom,কলম
taka,টাকা
poisa,পয়সা
somoy,সময়
shomoy,সময়
kaaj,কাজ
kaj,কাজ
pani,পানি
jol,জল
khabar,খাবার
khana,খাবার
cha,চা
bhat,ভাত
kotha,কথা
ktha,কথা
barta,বার্তা
mon,মন
chokh,চোখ
matha,মাথা
haat,হাত
hat,হাত
pa,পা
bal,বাল
ka,কা
kha,খা
khal,খাল
khali,খালি
eta,এটা
